Emotion,Emotion_Level,Gender,Race,Ethnicity,Manipulation,Detection Score,Original Score
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9395278096199036,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9636473059654236,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.23334142565727234,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.7825544476509094,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9732241630554199,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9726958274841309,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.24516113102436066,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.8997886776924133,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9597041606903076,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.16044090688228607,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9951971769332886,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9666084051132202,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9607892036437988,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.03996003791689873,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.2957792282104492,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9579420685768127,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9980769157409668,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.430449903011322,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9690013527870178,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9752084612846375,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.5453042984008789,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6788849234580994,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.7701179385185242,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9741433262825012,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.20907938480377197,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.006207074038684368,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9694992303848267,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9731830358505249,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.17239010334014893,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5877559781074524,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.4444860816001892,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.958166778087616,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9547494053840637,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9636960029602051,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.014344161376357079,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.3916301131248474,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9944546222686768,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.3030056655406952,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9837087988853455,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9805552363395691,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9784814119338989,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.39545097947120667,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5527929067611694,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9329245090484619,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9999999403953552,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.24507476389408112,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.8979595899581909,0.9999999403953552
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.975328266620636,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.973972499370575,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.27975594997406006,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.5879834294319153,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9740616679191589,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9822320938110352,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.2412298321723938,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9621659517288208,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.963108479976654,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.18582817912101746,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.4160175323486328,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9235900044441223,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.329518586397171,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9141786694526672,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9672080278396606,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9692234396934509,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.40858328342437744,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.24542975425720215,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9129579067230225,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9829519987106323,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.3001386821269989,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9408180117607117,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9759140014648438,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9687080383300781,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.11423786729574203,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.385376513004303,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.006313493009656668,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9563454985618591,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.21409447491168976,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.971965491771698,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9789168834686279,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.023767897859215736,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6359057426452637,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.8960206508636475,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.2572115361690521,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9792039394378662,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9749467968940735,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.2993188798427582,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.854938268661499,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9739463925361633,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9980417490005493,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.5862069129943848,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9061089754104614,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9671225547790527,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9675322771072388,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6088661551475525,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,0.9999999403953552,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0022048349492251873,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.968781054019928,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9846636652946472,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.15078876912593842,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9989463090896606,0.9999999403953552
DIS,XX.wav,Female,Caucasian,Not Hispanic,Clipping,0.9999999403953552,0.9999999403953552
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9739173054695129,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9804592728614807,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6370973587036133,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9833499193191528,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9810836911201477,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.2711505889892578,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
FEA,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9681563973426819,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9745368361473083,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.6369010806083679,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.8380308151245117,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9387713074684143,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.6425937414169312,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.8665964007377625,1.0
HAP,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9603484272956848,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9678183794021606,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.039087358862161636,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.44711244106292725,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9522466063499451,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,1.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.5988625884056091,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9932296872138977,1.0
NEU,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9675489068031311,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.960932195186615,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.026272259652614594,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6025591492652893,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9538289308547974,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9532938003540039,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.4002189338207245,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
SAD,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.9753435254096985,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.981913685798645,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.16294601559638977,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.3736105263233185,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.8392034769058228,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9916937947273254,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.3219870626926422,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,1.0,1.0
ANG,XX.wav,Female,Caucasian,Not Hispanic,Clipping,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossy Compression,0.970848560333252,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Lossless Compression,0.9691003561019897,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,White Noise Addition,0.032509155571460724,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Gaussian Noise Addition,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Low-pass Filter,0.6394716501235962,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,High-pass Filter,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Band-pass Filter,1.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Downsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Upsampling,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Equalization,0.9813103675842285,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Reverberation,0.9952269792556763,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Time-Scale Modification,0.13850732147693634,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Pitch Shifting,0.0,1.0
DIS,XX.wav,Female,Caucasian,Not Hispanic,Dynamic Range Compression,0.9988760948181152,1.0
